OrderID,customer_name,Product ,Categ0ry,Quantity,UnitPrice,Order Date , City ,Total_Price,Discount_applied
1001,Ali Raza,Laptop,Electronics,1,1200,2023/01/10,Lahore,1200,FALSE
1002,Sana Khan ,Mobile Phone,Electronics,1,800,11-01-2023, Karachi ,800,TRUE
1003,Ahmed Shah,Mouse,Accessories,2,20,2023-01-12,Islamabad,40,false
1004,Ayesha Noor,Book,Books,three,15,2023/01/13,Faisalabad,45,False
1005,Bilal Aslam,Headphones,accessories,1,,2023-01-14,Lahore,60,TRUE
1006,Hira Tariq,Tablet,Electronics,,400,15-01-2023,Multan,,True
1007,Usman Ali,Notebook,Books,5,10,2023/01/16,Rawalpindi, 50, FALSE
1002,Sana Khan ,Mobile Phone,Electronics,1,800,11-01-2023, Karachi ,800,TRUE
1008,  ,Mouse,Accessories,1,20,2023-01-17,Lahore,20,TRUE
1009,Zara Hussain,Mobile Phone,Electronics,1,850,2023.01.18, Karachi,850, TRue
